INPUT:hyponym	INPUT:hypernym	INPUT:genitive	OUTPUT:judgement	CONFIDENCE:judgement
оценка	определить,_выяснить	определившего,_выяснившего	True	86.31%
оценка	умеренный_стресс	умеренного_стресса	False	99.97%
оценка	установление	установления	False	91.07%
оценка	элементы_правопонимания	элементов_правопониманий	True	88.32%
оценка	энергии	энергий	False	99.27%
очередь	группа_людей	группы_людей	True	97.72%
очередь	довод	довода	False	99.95%
очередь	капитана_хи_ронх-да	капитана_хи_ронх-да	False	99.98%
очередь	массив	массива	False	99.89%
очередь	местах	мест	True	61.36%
очередь	нализерро	нализерро	False	99.97%
очередь	подобным_движениям	подобных_движений	False	99.89%
очередь	последовательность	последовательности	True	99.99%
очередь	ролевой	ролевого	False	99.98%
очередь	роль,_положение,_место	роли,_положения,_места	False	50.93%
очередь	структура_данных	структуры_данных	False	94.16%
очередь	цепь	цепи	False	86.37%
палец	в_виде_стержня	в_вида_стержня	False	86.99%
палец	гипогликемия_комплексом_симптомов	гипогликемии_комплекса_симптомов	False	99.85%
палец	задепонирована	задепонированной	False	99.99%
палец	замечательный	замечательного	False	99.98%
палец	ненужный_орган	ненужного_органа	False	99.98%
палец	органов_чувств	органов_чувств	False	99.49%
палец	редкими_камешками	редких_камешков	False	99.99%
палец	составляющая	составляющей	False	96.03%
палец	стержневой	стержневого	False	99.99%
палец	стержень_(предмет)	стержня_(предмета)	False	99.30%
палец	удлиненный_стержень	удлинённого_стержня	False	83.85%
память	аппарат	аппарата	False	85.67%
память	аппаратура	аппаратуры	False	99.00%
память	воспоминание	воспоминания	True	99.98%
память	восприимчивость	восприимчивости	False	91.80%
память	интеллектуальные_функции	интеллектуальных_функций	True	99.99%
память	консультант–клиент	консультант–клиента	False	99.99%
память	подарок	подарка	False	99.97%
память	процесс	процесса	True	98.81%
память	свойства_человека	свойств_человека	True	99.99%
память	сокровище	сокровища	False	99.88%
память	устойчивость	устойчивости	False	98.89%
пара	авсdef	авсdef	False	99.99%
пара	все	всех	False	88.46%
пара	добавление	добавления	False	99.45%
пара	занятие	занятия	True	97.48%
пара	коллинеарная	коллинеарной	False	99.81%
пара	костюм	костюма	False	99.97%
пара	лошадь	лошади	False	99.97%
пара	органами_тела	органов_тел	False	99.70%
пара	отметка	отметки	False	99.17%
пара	оценка	оценки	True	99.69%
пара	подкритическое	подкритического	False	99.97%
пара	позиция	позиции	False	99.82%
пара	противоестественные_силы	противоестественных_сил	False	99.97%
пара	река	реки	False	99.70%
пара	речка	речки	False	99.70%
пара	речной	речного	False	99.97%
пара	роватский	роватского	False	99.98%
пара	светоаппаратуру	светоаппаратуры	False	99.83%
пара	совершенными_органами_тела	совершенных_органов_тел	False	99.99%
пара	формовыстрел	формовыстрела	False	99.99%
пара	хеликаза	хеликазы	False	99.99%
пара	член_предложения	члена_предложений	False	99.99%
песня	вокальное_произведение	вокального_произведения	True	99.99%
песня	голос_птицы	голоса_птиц	True	99.41%
песня	звуки_животного	звуков_животного	False	64.88%
песня	мелические_стихотворения	мелических_стихотворений	False	58.89%
песня	музыкальных_жанров	музыкальных_жанров	True	99.97%
песня	обдумывавшееся	обдумывавшегося	False	99.96%
песня	пение	пения	True	99.97%
песня	приманками_свободного_мира	приманок_свободного_мир	False	99.91%
песня	произведения	произведений	True	99.99%
песня	птичий_голос	птичьего_голоса	False	98.60%
песня	стихотворение	стихотворения	True	93.00%
песня	сюринкс	сюринкса	False	99.99%
песня	творчество	творчества	True	99.99%
письмо	арабского_шрифта	арабского_шрифта	False	99.89%
письмо	египетской_скорописи	египетской_скорописей	True	99.61%
письмо	запечатление	запечатления	False	97.96%
письмо	записка	записки	True	99.99%
письмо	культурные_традиции_своих_предков	культурных_традиций_своих_предков	True	99.50%
письмо	манера	манеры	False	99.82%
письмо	омнифонтовой	омнифонтовой	False	99.98%
письмо	почтовая_переписка	почтовой_переписки	True	99.93%
письмо	почта	почты	True	99.99%
письмо	преднзаначены	преднзаначенов	False	95.80%
письмо	стиль	стиля	False	99.56%
письмо	традиции_своих_предков	традиций_своих_предков	False	52.49%
письмо	умение	умения	False	68.33%
план	бегущая_строка	бегущей_строки	True	72.54%
план	визуальную_информацию	визуальной_информации	False	80.42%
план	галлюциноген	галлюциногена	False	93.89%
план	героин	героина	False	99.95%
план	документов, документы	документов	True	98.47%
план	задумка	задумки	True	57.15%
план	замысел	замысла	True	99.93%
план	изложение	изложения	True	98.47%
план	кокаин	кокаина	True	91.50%
план	мыслишка	мыслишки	True	96.34%
план	намерение	намерения	True	96.71%
план	перечневый	перечневого	False	95.60%
план	письменный_перечень,_список	письменного_перечня,_списка	True	99.99%
план	помысел	помысла	True	96.36%
план	продукцией_государства	продукции_государств	False	86.39%
план	проекция	проекции	False	98.57%
план	руководство	руководства	False	61.09%
план	содержание	содержания	True	64.40%
план	список	списка	True	99.98%
план	трансмарш	трансмарша	False	99.99%
план	чертеж	чертежа	True	99.99%
план	элементы_композиции	элементов_композиций	False	92.83%
повод	замечание	замечания	True	99.20%
повод	интрига	интриги	False	99.80%
повод	малость	малости	False	99.98%
повод	надо	надо	False	99.98%
повод	напиток	напитка	False	99.98%
повод	нужно	нужно	False	99.38%
повод	обвинение	обвинения	True	99.20%
повод	перекос_супергероя	перекоса_супергероя	False	99.95%
повод	приспособление	приспособления	False	99.91%
повод	профессиональный_перекос_супергероя	профессионального_перекоса_супергероя	False	99.99%
повод	ремешок	ремешка	True	98.91%
повод	ремень	ремня	False	74.17%
повод	сбруя	сбруи	False	99.96%
повод	сюжет, сюжете	сюжета	False	99.17%
повод	техника	техники	False	99.95%
повод	тоже	тоже	False	99.95%
повод	упряжь	упряжи	False	95.33%
повод	упряжка	упряжки	False	96.28%
повод	упрёк	упрёка	True	99.20%
повод	лучше	хорошего	False	99.99%
позиция	ближайшим_соседям	ближайшего_соседей	False	99.98%
позиция	военная_база	военной_базы	False	68.03%
позиция	долгожители-патриархи	долгожителей-патриархов	False	99.99%
позиция	кейтгена	кейтгены	False	99.96%
позиция	крепость	крепости	False	99.92%
позиция	местные_долгожители-патриархи	местных_долгожителей-патриархов	False	99.99%
позиция	населённый_пункт	населённого_пункта	True	99.20%
позиция	оборонительных_заграждений	оборонительных_заграждений	True	58.45%
позиция	под­чинено	под­чинённого	False	85.37%
позиция	подвиг	подвига	False	99.99%
позиция	порядок_размещения	порядка_размещений	True	77.98%
позиция	пребывание	пребывания	False	95.78%
позиция	размещение	размещения	True	99.12%
позиция	служащими_у	служащих_у	False	99.92%
позиция	укрепление	укрепления	False	55.79%
позиция	цели	целей	True	95.15%
позиция	цель	цели	False	93.28%
позиция	элементов	элементов	False	99.55%
пол	дископодобная	дископодобной	False	99.99%
пол	к_полям	к_полей	False	99.97%
пол	маленькие_слабости	маленьких_слабостей	False	99.99%
пол	нанорешетка	нанорешётки	False	99.99%
пол	негативные_эмоции	негативных_эмоций	False	99.99%
пол	по­красили	по­красилей	False	99.99%
пол	подсвечник —	подсвечник —	False	99.98%
пол	покрытие	покрытия	False	56.82%
пол	понятие	понятия	False	99.86%
пол	приписать	приписавшего	False	99.99%
пол	приписка	приписки	False	99.99%
пол	приписывание	приписывания	False	99.60%
пол	приписывать	приписывающего	False	99.91%
пол	причислить,_приписать	причислившего,_приписавшего	False	99.97%
пол	пятимерного_импульса	пятимерного_импульса	False	99.84%
пол	теплопроводящий	теплопроводящего	False	96.04%
пол	факторов, факторы	факторов	False	53.54%
пол	ячейка	ячейки	False	96.04%
поле	гринкипер	гринкипера	False	99.82%
поле	заграждение	заграждения	False	99.50%
поле	затемняемая	затемняемой	False	99.99%
поле	инженерными_заграждениями	инженерных_заграждений	False	99.50%
поле	край	края	True	99.40%
поле	луг	луга	True	99.92%
поле	негативные_эмоции	негативных_эмоций	False	99.99%
поле	оборудованная_площадка	оборудованной_площадки	True	86.43%
поле	паства	паствы	True	99.20%
поле	плантация	плантации	True	50.61%
поле	площадка	площадки	True	99.97%
поле	посев	посева	True	99.97%
поле	препятствие	препятствия	False	99.94%
поле	пятимерного_импульса	пятимерного_импульса	False	99.94%
поле	стороны_дороги	сторон_дорог	False	99.80%
поле	строение	строения	False	99.99%
поле	субстанция	субстанции	False	99.86%
поле	трава	травы	False	99.96%
поле	угодье	угодья	True	99.20%
поэт	[богатырев	[богатырева	False	99.98%
поэт	андерсеновед	андерсеноведа	False	99.96%
поэт	жрецов_науки	жрецов_наук	False	99.36%
поэт	инструмент	инструмента	False	99.98%
поэт	исследователь	исследователя	False	97.64%
поэт	критик	критика	False	99.77%
поэт	литераторша	литераторши	False	82.89%
поэт	мастер_пера	мастера_пера	True	99.67%
поэт	писательница	писательницы	False	72.84%
поэт	писательский	писательского	True	99.99%
поэт	поэтов_лахельского_княжества_после	поэтов_лахельского_княжеств_посла	False	99.83%
поэт	прозаик	прозаика	True	98.62%
поэт	романист	романиста	False	99.74%
поэт	светской_женщины	светской_женщин	False	99.73%
поэт	сочинитель	сочинителя	True	99.99%
поэт	специалист	специалиста	True	99.99%
поэт	творец	творца	True	99.99%
поэт	художник	художника	False	82.97%
правда	абстрактная_сущность	абстрактной_сущности	True	99.66%
правда	действительность	действительности	True	62.80%
правда	добродетелей	добродетелей	True	99.75%
правда	дурацкой_штукой	дурацкой_штуки	False	99.89%
правда	заявить	заявившего	True	54.08%
правда	идеал	идеала	False	98.60%
правда	парохиальная	парохиальной	False	99.99%
правда	сильным_оружием	сильных_оружия	False	99.98%
правда	слово	слова	False	93.16%
правда	суперчастицами	суперчастиц	False	99.95%
правда	трагические_последствия	трагических_последствий	False	99.98%
правда	хорошо	хорошо	True	59.18%
правда	церковных_служб	церковных_служб	False	99.99%
правило	астраловой, —	астраловой, —	False	99.99%
правило	германских_языках	германских_языков	False	99.31%
правило	гидрооксид	гидрооксида	False	90.53%
правило	жестоком_месте	жестокого_места	False	99.99%
правило	конопля	конопли	False	93.32%
правило	линия_поведения	линии_поведений	False	99.45%
правило	нормативных_документов	нормативных_документов	True	97.98%
правило	очернившее	очернившего	False	99.99%
правило	поведение	поведения	True	99.81%
правило	потрошителя —	потрошителя —	False	99.98%
правило	приспособление	приспособления	False	99.86%
правило	собственность	собственности	False	99.97%
правило	тезис	тезиса	True	96.76%
правило	управленческие_документы	управленческих_документов	False	99.98%
правило	фридумньюз	фридумньюза	False	99.98%
правило	хвост	хвоста	False	99.98%
право	бипатридов	бипатридов	False	99.90%
право	возможность_для_осуществления	возможности_для_осуществлений	True	97.15%
право	закон	закона	True	99.99%
право	законодательство	законодательства	True	99.96%
право	норма	нормы	True	99.97%
право	отраслей_права, отраслями_права	отраслей_прав	False	50.16%
право	поднормативное	поднормативного	False	91.99%
право	правовые_конструкции	правовых_конструкций	True	99.35%
право	правосудие	правосудия	True	99.99%
право	разрешение	разрешения	True	95.20%
право	системный	системного	False	59.90%
право	система_(организованное_целое)	системы_(организованного_целого)	True	99.83%
право	специальным_предметам	специальных_предметов	True	59.08%
представитель	выразитель	выразителя	False	97.53%
представитель	задница	задницы	False	99.89%
представитель	молодой	молодой	True	98.17%
представитель	пиписька	пиписьки	False	99.95%
представитель	помощник	помощника	False	51.73%
представитель	торнес	торнеса	False	99.99%
представитель	хозяйство	хозяйства	True	89.67%
президент	взаимном_доверии	взаимного_доверия	False	99.99%
президент	гомиком-педофилом	гомика-педофила	False	99.98%
президент	директор	директора	True	99.93%
президент	должностные_лица	должностных_лиц	True	99.99%
президент	интервентор	интервентора	False	99.99%
президент	лидер_государства	лидера_государств	True	98.25%
президент	первое_лицо	первого_лица	True	99.99%
президент	правительница	правительницы	False	99.26%
президент	рийтта	рийтты	False	99.98%
президент	руководитель_учреждения	руководителя_учреждений	True	99.99%
президент	уралхиммаше	уралхиммаша	False	99.99%
принцип	гидрооксид	гидрооксида	False	82.21%
принцип	доктрина	доктрины	True	82.79%
принцип	концепция	концепции	True	99.45%
принцип	основные_приниципы	основных_приниципы	False	99.95%
принцип	особенность	особенности	True	88.11%
принцип	радикализированное	радикализированного	False	99.99%
принцип	собственность	собственности	False	99.99%
принцип	тезис	тезиса	True	99.81%
природа	атрибутам_личности	атрибутов_личностей	False	99.99%
природа	живого_организма	живого_организма	False	96.34%
природа	и	и	False	99.99%
природа	материя	материи	False	99.89%
природа	местность	местности	True	99.99%
природа	напиток	напитка	True	75.01%
природа	мы	нас	False	99.98%
природа	но	но	False	99.98%
природа	организм	организма	False	99.85%
природа	питьё	питья	True	62.54%
природа	постоянная_сущность	постоянной_сущности	False	99.45%
природа	поэтому	поэтому	False	99.99%
природа	проповедница_православия	проповедницы_православий	False	99.99%
природа	сущность	сущности	False	99.99%
природа	угодье	угодья	False	99.92%
природа	характеристик_товара	характеристик_товара	False	80.97%
причина	внутреннего_соответствия_вещей	внутреннего_соответствий_вещей	False	99.97%
причина	жалоба	жалобы	False	78.06%
причина	замечание	замечания	True	75.01%
причина	интрига	интриги	False	99.76%
причина	каузальная_связь	каузальной_связи	False	87.61%
причина	листьев	листов	False	99.99%
причина	напиток	напитка	False	99.96%
причина	обвинение	обвинения	True	55.25%
причина	оправдание	оправдания	True	99.87%
причина	причинная_связь	причинной_связи	False	99.99%
причина	причинность	причинности	False	84.21%
причина	продукт	продукта	False	99.97%
причина	сверхчувственным_реальностям	сверхчувственного_реальностей	False	99.98%
причина	скучные_детали	скучных_деталей	False	99.73%
причина	соответствия_вещей	соответствий_вещей	False	96.97%
причина	техника	техники	False	99.73%
причина	уловка	уловки	False	99.84%
причина	упрёк	упрёка	False	99.73%
причина	часть_речи	части_речей	True	75.01%
причина	эталон_изделия	эталона_изделий	False	99.99%
программа	безопасных_убежищ	безопасных_убежищ	False	99.94%
программа	вчитывалось	вчитывавшегося	False	99.58%
программа	график_(план_работ)	графика_(плана_работ)	True	96.50%
программа	записанная_информация	записанной_информации	True	99.94%
программа	запись_(то,_что_записано)	записи_(то,_чего_записанного)	True	99.49%
программа	изложение	изложения	True	70.03%
программа	компьютерных_файлов	компьютерных_файлов	True	99.93%
программа	конверт	конверта	False	99.93%
программа	листовка	листовки	False	98.31%
программа	мусор	мусора	False	99.93%
программа	обоснование[	обоснование[	False	99.76%
программа	обертка	обёртки	False	99.93%
программа	перечисление	перечисления	True	70.03%
программа	перечень	перечня	True	98.34%
программа	план_работ	плана_работ	True	98.26%
программа	продукцией_государства	продукции_государств	False	98.31%
программа	реальных_ситуациях	реальных_ситуаций	False	98.79%
программа	сотрудничества_с_нато	сотрудничеств_с_нато	False	80.24%
программа	средства	средств	False	99.99%
программа	указатель	указателя	False	98.82%
проект	версия_текста	версии_текста	True	92.76%
проект	внхк	внхка	False	99.99%
проект	декалиона	декалионы	False	99.99%
проект	забава	забавы	False	99.78%
проект	замечательной_технологии	замечательной_технологий	False	99.64%
проект	заполнитель	заполнителя	False	98.74%
проект	измерениями_бытия	измерений_бытий	False	99.92%
проект	который	который	False	99.99%
проект	мысль_(то,_что_явилось_в_результате_размышления)	мысли_(то,_чего_явившегося_в_результата_размышлений)	True	65.06%
проект	мыслишка	мыслишки	False	95.53%
проект	намерение	намерения	True	81.21%
проект	план	плана	True	99.97%
проект	помысел	помысла	False	96.91%
проект	понятие	понятия	True	92.03%
проект	продукт	продукта	True	83.75%
проект	совместные_проекты	совместных_проектов	False	99.96%
проект	стерляжина	стерляжины	False	99.83%
проект	тетране	тетраны	False	99.98%
проект	устройство	устройства	False	99.83%
проект	экономические_реалии	экономических_реалий	False	99.23%
проект	эффективному_механизму	эффективного_механизма	False	99.27%
процесс	вампирионов	вампирионов	False	99.99%
процесс	гнусный_спектакль	гнусного_спектакля	False	99.98%
процесс	декселераторов	декселераторов	False	99.99%
процесс	заболевание	заболевания	False	84.75%
процесс	общие_заболевания	общих_заболеваний	False	99.56%
процесс	переменная, –	переменная, –	False	99.66%
процесс	праднк	праднк	False	99.98%
процесс	проанализировать	проанализировавшего	False	99.88%
процесс	разбирательство	разбирательства	True	97.60%
процесс	разбирать	разбирающего	False	99.35%
процесс	разбор	разбора	True	90.84%
процесс	разобрать	разобравшего	False	99.86%
процесс	рассмотреть,_разобрать	рассмотревшего,_разобравшего	True	85.55%
процесс	рассмотрение_вопроса	рассмотрения_вопроса	True	57.14%
процесс	серьезную_штуку	серьёзной_штуки	False	97.42%
процесс	смена	смены	False	99.37%
процесс	совершение	совершения	True	98.45%
процесс	трогоавтоэгократического	трогоавтоэгократического	False	99.88%
процесс	учения_о_гегемонии_грамши	учений_о_гегемоний_грамш	False	99.77%
процесс	факторов	факторов	False	69.13%
ребенок	гражданских_лиц	гражданских_лиц	True	99.99%
ребенок	лжеимпринтинг	лжеимпринтинга	False	99.99%
ребенок	малыш	малыша	True	99.99%
ребенок	мальчик	мальчика	True	89.20%
ребенок	мальчишка	мальчишки	True	75.81%
ребенок	обуза	обузы	False	71.48%
ребенок	пуповины, —	пуповины, —	False	98.98%
ребенок	стигматизированный	стигматизированного	False	99.98%
ребенок	членами_семьи, членов_семьи, члены_семьи	членов_семей	True	99.99%
ребенок	юноша	юноши	True	99.11%
регион	диренкур	диренкура	False	99.99%
регион	институты_государства	институтов_государств	True	73.89%
регион	критериям	критериев	False	99.99%
регион	недвижимость	недвижимости	False	99.64%
регион	природным_катаклизмам	природных_катаклизмов	False	99.99%
регион	реальной_жизни	реальной_жизней	False	99.99%
регион	территориальный	территориального	True	99.99%
регион	территория,_участок	территории,_участка	True	99.99%
регион	условий	условий	False	50.84%
регион	участок_местности	участка_местностей	True	86.58%
регион	участковый	участкового	False	98.36%
речь	аналогичных_произведений	аналогичных_произведений	False	99.99%
речь	беседа	беседы	True	99.98%
речь	внешних_проявлениях	внешних_проявлений	False	85.70%
речь	знак	знака	False	99.99%
речь	изложение	изложения	True	88.62%
речь	коммуникация	коммуникации	True	95.12%
речь	контакт	контакта	True	88.13%
речь	личное_общение	личного_общения	True	99.23%
речь	несмысловую	несмысловой	False	97.62%
речь	общаться	общающегося	True	99.32%
речь	общение,_связь	общения,_связи	True	99.98%
речь	психических_процессов	психических_процессов	True	99.62%
речь	реконституции	реконституций	False	99.99%
речь	риторика	риторики	True	99.98%
речь	синсемантической	синсемантически	False	97.62%
речь	слово	слова	True	99.35%
речь	стиль	стиля	False	97.62%
речь	удобной_штуке	удобной_штуки	False	99.99%
речь	услышать	услышавшего	False	66.69%
речь	человеческие_способности	человеческих_способностей	True	99.96%
речь	язык	языка	True	91.36%
рисунок	визуальное_изображение	визуального_изображения	True	99.99%
рисунок	забавные_значки	забавных_значков	False	99.95%
рисунок	изображений_будд	изображений_будд	False	50.31%
рисунок	изображение_(результат)	изображения_(результата)	True	99.91%
рисунок	культурнообусловленные_репрезентации	культурнообусловленных_репрезентаций	False	99.82%
рисунок	лучистый	лучистого	False	99.82%
рисунок	орнамент	орнамента	True	94.34%
рисунок	произведения_искусства	произведений_искусств	True	99.99%
рисунок	промах	промаха	False	99.95%
рисунок	рисование	рисования	False	99.77%
рисунок	рост	роста	False	99.98%
род	ат­лантида	ат­лантида	False	99.99%
род	вариант,_разновидность	варианта,_разновидности	True	83.44%
род	групповой	группового	True	79.70%
род	друмской	друмской	False	99.82%
род	принадлежность	принадлежности	True	99.95%
род	происхождение	происхождения	True	99.24%
род	семья	семьи	True	99.99%
род	теплопроводящий	теплопроводящего	False	99.97%
родитель	авторитетного_человека	авторитетного_человека	True	99.99%
родитель	близкая_родня	близкой_родни	True	99.99%
родитель	домочадец	домочадца	True	99.94%
родитель	закоренелый_асоциал	закоренелого_асоциал	False	99.99%
родитель	любимого_человека	любимого_человека	True	99.36%
родитель	муж	мужа	False	96.81%
родитель	отец	отца	True	94.50%
родитель	печь	печи	False	99.99%
родитель	прародитель	прародителя	True	99.96%
родитель	пращур	пращура	True	92.33%
родитель	предок	предка	True	99.51%
родитель	родная_кровь	родной_крови	True	99.96%
родитель	фадиус	фадиуса	False	99.94%
родитель	член_семьи, члена_семьи	члена_семей	True	99.99%
родитель	юноша	юноши	False	97.89%
роман	доисторических_чудовищах	доисторических_чудовищ	False	99.90%
роман	книги	книг	True	99.99%
роман	короткие_отношения	коротких_отношений	True	99.95%
роман	локаром, —	локаром, —	False	99.99%
роман	обдумывавшееся	обдумывавшегося	False	99.98%
роман	отношения	отношений	True	99.97%
роман	охмурянтов	охмурянтов	False	99.99%
роман	познания_действительности	познаний_действительностей	False	99.88%
роман	прозаические_произведения	прозаических_произведений	True	99.99%
роман	произведения	произведений	True	99.99%
роман	схема	схемы	False	99.96%
роман	тесные_связи	тесных_связей	True	92.43%
роман	узы	уз	True	61.92%
роман	художественных_произведений	художественных_произведений	True	99.94%
рост	беру_пример_гауссовой_величины	бера_примера_гауссовой_величин	False	99.56%
рост	высота	высоты	True	99.99%
рост	межсуточная	межсуточной	False	99.99%
рост	подрастание	подрастания	True	65.01%
рост	получать_развитие	получающего_развития	True	96.04%
рост	прирастание	прирастания	False	99.98%
рост	приращение	приращения	False	99.98%
рост	прирост	прироста	True	60.36%
рост	продвигаться	продвигающегося	True	99.99%
рост	продвинуться	продвинувшегося	True	92.77%
рост	развиваться	развивающегося	True	96.68%
рост	трикратной	трикратной	False	99.60%
рост	увеличение, увеличением	увеличения	True	99.89%
рост	физическая_величина	физической_величины	False	56.13%
рост	элементарные_характеристики	элементарных_характеристик	False	58.31%
рубль	аргумент	аргумента	False	99.92%
рубль	валютный	валютного	True	99.99%
рубль	веские_аргументы	веских_аргументов	False	99.47%
рубль	денежный_знак	денежного_знака	True	99.99%
рубль	реальными_активами	реальных_активов	True	80.86%
рука	зрелища_сон	зрелищ_сна	False	99.99%
рука	инструмента_мага	инструмента_мага	False	88.67%
рука	конечность	конечности	True	99.99%
рука	манера	манеры	False	99.99%
рука	облику_детали_организма	облика_деталей_организма	False	96.04%
рука	органов_тела	органов_тел	True	99.99%
рука	очерёдность	очерёдности	False	99.99%
рука	связь	связи	False	99.98%
рука	символ	символа	False	99.93%
рука	стиль	стиля	False	98.98%
рука	тело	тела	False	80.67%
рука	трехсуставная	трехсуставной	False	99.97%
рука	тэноути	тэноутей	False	99.96%
рука	фориуса	фориусы	False	99.99%
самолет	авиасредство	авиасредства	True	97.87%
самолет	авиация	авиации	True	99.99%
самолет	авиационная_техника	авиационной_техники	True	99.99%
самолет	военной_техники	военной_техников	True	99.99%
самолет	вооружения	вооружений	True	99.99%
самолет	вооружение	вооружения	True	99.94%
самолет	гидроплан	гидроплана	False	85.43%
самолет	гидросамолет	гидросамолёта	False	99.55%
самолет	летательных_аппаратов	летательных_аппаратов	True	99.99%
самолет	оттиражирована	оттиражирована	False	99.99%
самолет	планер	планера	False	85.43%
самолет	прибор	прибора	False	85.43%
самолет	специалист	специалиста	False	99.98%
самолет	средства	средств	True	99.99%
самолет	техника	техники	True	99.99%
самолет	техники	техников	False	98.51%
самолет	транспортного_средства	транспортного_средств	True	99.99%
связь	беспроводной_связи	беспроводной_связей	True	72.28%
связь	близость	близости	True	80.67%
связь	военные_учреждения	военных_учреждений	False	95.42%
связь	доставленное…	доставленное…	False	99.88%
связь	зависимость	зависимости	True	84.91%
связь	занятие	занятия	False	97.52%
связь	непроизводственная_сфера	непроизводственной_сферы	False	84.09%
связь	оборудование	оборудования	False	94.11%
связь	примитивные_операции	примитивных_операций	True	97.37%
связь	приспособление	приспособления	False	99.65%
связь	проблемы	проблем	False	99.86%
связь	согласованность	согласованности	True	99.89%
связь	устройств_связи	устройств_связей	False	87.86%
семья	главраввин	главраввина	False	99.98%
семья	групповой	группового	True	99.51%
семья	губернского_масштаба_деятели	губернского_масштаба_деятелей	False	99.98%
семья	жених/невеста	жених/невеста	True	99.98%
семья	конвиксных	конвиксных	False	99.90%
семья	масштаба_деятели	масштаба_деятелей	False	99.95%
семья	окружение	окружения	True	99.99%
семья	содружество	содружества	True	80.56%
семья	сообщество	сообщества	True	99.99%
семья	строение	строения	False	99.30%
сердце	внутренние_органы, внутренним_органам, внутренних_органов	внутренних_органов	True	99.99%
сердце	гнев	гнева	False	99.99%
сердце	заболевание	заболевания	False	99.30%
сердце	кровеносным_сосудам	кровеносного_сосудов	True	68.05%
сердце	полый_орган	полого_органа	False	85.28%
сердце	сефиротически	сефиротичёсок	False	99.99%
сердце	символ_(условный_знак)	символа_(условного_знака)	True	87.71%
сердце	символика	символики	True	73.60%
сердце	символический	символического	True	98.82%
сердце	суть	сути	False	99.95%
сердце	сущность	сущности	False	99.24%
сердце	условный_символ	условного_символа	True	98.87%
сердце	штука	штуки	False	99.99%
сердце	энтелехия	энтелехии	False	99.80%
слово	буквосочетание	буквосочетания	True	99.99%
слово	единица_языка	единицы_языка	True	99.99%
слово	заявление	заявления	False	71.66%
слово	информационного_воздействия	информационного_воздействий	True	99.99%
слово	книга	книги	True	71.71%
слово	ниданетственность	ниданетственности	False	99.92%
слово	но	но	False	99.99%
слово	одаренные_ученые	одарённых_учёных	True	73.07%
слово	паремия	паремии	False	99.65%
слово	последовательность	последовательности	False	61.84%
слово	различными_способами	различных_способов	False	75.21%
слово	распоряжение	распоряжения	True	88.63%
слово	слабым_инструментом_обмена_информацией	слабого_инструмента_обмена_информации	True	99.18%
слово	слова	слов	False	57.09%
слово	снова	снова	False	99.98%
слово	специи	специй	False	99.99%
слово	средства	средств	False	98.85%
слово	тоже	тоже	False	98.94%
слово	часть_речи	части_речей	True	86.04%
слово	„принципиальная	„принципиальной	False	99.99%
смерть	высоким_идеалам	высоких_идеалов	False	99.99%
смерть	гибель_(прекращение_существования)	гибели_(прекращения_существований)	True	99.93%
смерть	гибнуть	гибнущего	True	71.40%
смерть	гробик	гробика	False	99.98%
смерть	казнь	казни	True	89.93%
смерть	ли­шенное	ли­шенного	False	76.27%
смерть	погибать	погибающего	True	88.68%
смерть	погибель	погибели	False	99.88%
смерть	погибнуть	погибшего	False	99.98%
смерть	прекращение	прекращения	True	99.99%
смерть	простой_вещи	простоя_вещей	False	99.99%
смерть	серьезное_дело	серьёзного_дела	False	75.13%
смерть	спе­цифическое	спе­цифического	False	99.98%
смерть	эстетического_завершения_личности	эстетического_завершений_личностей	False	82.60%
смерть	ящик	ящика	False	99.60%
смысл	базис	базиса	False	99.90%
смысл	база	базы	False	99.42%
смысл	достоинство	достоинства	False	99.63%
смысл	идея	идеи	True	86.04%
смысл	иносказательный	иносказательного	False	99.27%
смысл	интерпретация	интерпретации	False	89.61%
смысл	концепция	концепции	False	97.29%
смысл	лиц	лиц	False	99.98%
смысл	обращения	обращений	False	99.84%
смысл	объективная	объективной	False	95.75%
смысл	основа	основы	False	50.44%
смысл	польза	пользы	False	96.37%
смысл	проявления_мотивов	проявлений_мотивов	True	88.63%
смысл	разум	разума	True	99.37%
смысл	смысл —	смысл —	False	99.99%
смысл	содержание	содержания	True	99.59%
смысл	социальной_системы	социальной_систем	False	99.94%
смысл	стержень	стержня	False	99.99%
смысл	творческие_формы	творческих_форм	False	96.01%
смысл	тропологический	тропологического	False	99.92%
смысл	убеждение	убеждения	True	70.35%
смысл	феноменам_человека	феноменов_человека	False	99.98%
совет	аспектно-ориентированное_программирование	аспектно-ориентированного_программирования	False	99.99%
совет	данехоф	данехофа	False	99.99%
совет	кантарнадо	кантарнадо	False	99.99%
совет	нормотворческий	нормотворческого	False	99.95%
совет	обсуждение	обсуждения	True	98.16%
совет	обьединяется	обьединяющегося	False	99.47%
совет	органов_управления	органов_управлений	True	98.20%
совет	подобных_организаций	подобных_организаций	False	92.82%
совет	рабочая_встреча	рабочей_встречи	True	55.47%
совет	совет[	совет[	False	99.98%
совет	согласный	согласного	False	99.63%
совет	сообщение	сообщения	True	97.17%
совет	управление	управления	True	76.89%
солнце	внешних_факторов	внешних_факторов	True	98.29%
солнце	гимнастическое_упражнение	гимнастического_упражнения	False	99.99%
солнце	дерево	дерева	False	99.99%
солнце	звезда_(небесное_тело)	звезды_(небесного_тела)	True	99.99%
