INPUT:hyponym	INPUT:hypernym	INPUT:genitive	OUTPUT:judgement	CONFIDENCE:judgement
имя	личность	личности	True	99.96%
имя	личные_данные	личных_данных	True	99.99%
имя	люди	людей	False	62.22%
имя	мультфильмо	мультфильма	False	99.82%
имя	название	названия	True	98.47%
имя	названье	названья	True	79.44%
имя	неконфиденциального	неконфиденциального	False	81.99%
имя	обозначение	обозначения	True	99.95%
имя	оним	онима	False	99.97%
имя	паспортные_данные	паспортных_данных	True	99.99%
имя	подробность	подробности	True	92.29%
имя	предмет	предмета	False	99.99%
имя	пустяк	пустяка	False	99.82%
имя	россиянин	россиянина	False	96.49%
имя	слово	слова	True	99.99%
имя	фамилия	фамилии	False	99.75%
имя	цырлова	цырловой	False	99.99%
имя	человек —	человек —	False	99.39%
имя	человек	человека	False	99.97%
институт	предприятие	предприятия	True	96.23%
институт	проблема	проблемы	False	99.96%
интерес	деятельность	деятельности	False	98.74%
информация	антикартельного	антикартельного	False	99.96%
информация	вчитывалось	вчитывавшегося	False	92.22%
информация	кроаксией	кроаксии	False	99.98%
информация	материал	материала	False	99.18%
информация	материалы	материалов	True	94.19%
информация	материя	материи	False	99.99%
информация	передача_данных	передачи_данных	True	99.99%
информация	проницать	проницающего	False	96.15%
информация	реальность	реальности	True	95.87%
информация	с_вершины	с_вершин	False	99.96%
информация	сведение	сведения	True	99.99%
информация	сложной_системе	сложной_системы	False	94.23%
информация	сообщение	сообщения	True	99.98%
информация	структурируемая	структурируемой	False	99.17%
информация	структура	структуры	False	99.17%
информация	теория	теории	False	94.23%
информация	эфемерного_вещества	эфемерного_веществ	False	99.96%
исследование	[рефлексия	[рефлексии	False	99.99%
исследование	действие	действия	True	99.92%
исследование	деятельности	деятельностей	True	99.99%
исследование	деятельность	деятельности	True	99.99%
исследование	жестокого_поведения	жестокого_поведений	False	99.99%
исследование	издание	издания	False	99.99%
исследование	интригующих_нейромаркетинговых_исследований	интригующих_нейромаркетинговых_исследований	False	99.62%
исследование	книжечка	книжечки	False	99.85%
исследование	книжка	книжки	False	99.85%
исследование	литературный	литературного	True	53.61%
исследование	литература	литературы	False	86.70%
исследование	материал	материала	False	84.36%
исследование	методика	методики	True	99.98%
исследование	методология	методологии	True	99.91%
исследование	наблюдение	наблюдения	True	99.73%
исследование	наука	науки	True	99.23%
исследование	нейромаркетинговых_исследований	нейромаркетинговых_исследований	False	99.99%
исследование	оглядывание	оглядывания	False	99.80%
исследование	осмотр	осмотра	False	77.82%
исследование	отслеживание	отслеживания	True	95.46%
исследование	получить_сведения	получившего_сведений	False	73.78%
исследование	процессы_инженеринга	процессов_инженеринга	True	99.29%
исследование	различение	различения	False	99.43%
исследование	результат	результата	False	93.01%
исследование	системы	систем	False	66.24%
исследование	система	системы	False	94.33%
исследование	структурные_компоненты	структурных_компонентов	True	55.15%
исследование	теория	теории	True	99.64%
исследование	узнать,_получить_сведения	узнавшего,_получившего_сведений	False	55.86%
картина	количество	количества	False	99.98%
картина	фильм	фильма	True	96.61%
квартира	предприятие	предприятия	False	99.82%
класс	группа	группы	True	76.52%
книга	деятельность	деятельности	False	99.99%
книга	часть	части	False	99.95%
количество	ишмеш	ишмеша	False	99.95%
количество	категория	категории	False	93.85%
количество	качество	качества	False	99.87%
количество	компонент	компонента	False	92.79%
количество	мера	меры	True	99.42%
количество	определяемая	определяемой	True	99.81%
количество	определенность	определённости	False	99.84%
количество	оценка	оценки	False	98.09%
количество	переменчивых_факторов	переменчивых_факторов	False	75.28%
количество	показатели	показателей	True	99.99%
количество	показатель	показателя	True	98.87%
количество	признак	признака	False	96.45%
количество	процесс	процесса	False	99.26%
количество	размер	размера	False	99.34%
количество	результат	результата	True	88.20%
количество	свойство,_характеристика	свойства,_характеристики	True	88.20%
количество	условия_сделок	условий_сделок	False	66.18%
количество	фактор	фактора	True	88.20%
количество	факторов	факторов	False	98.63%
количество	фигура	фигуры	False	99.27%
количество	форма	формы	False	99.96%
количество	фотик	фотика	False	99.82%
количество	фотоаппарат	фотоаппарата	False	98.97%
количество	эзотерические_нюансы	эзотерических_нюансов	False	99.82%
команда	бестолковых_матросов	бестолковых_матросова	False	99.99%
команда	воинство	воинства	True	98.37%
команда	группа_людей	группы_людей	True	98.61%
команда	деятельность	деятельности	False	99.71%
команда	единица	единицы	False	72.43%
команда	заведение	заведения	False	99.82%
команда	коллектив_предприятия	коллектива_предприятий	True	98.40%
команда	множество	множества	True	91.63%
команда	начальствование	начальствования	False	68.77%
команда	ополчение	ополчения	False	99.99%
команда	организация	организации	True	99.99%
команда	по_очереди	по_очередей	False	99.92%
команда	подразделение	подразделения	True	99.83%
команда	приказ	приказа	True	99.99%
команда	рабочий_коллектив	рабочего_коллектива	True	99.99%
команда	расформирована[	расформирована[	False	99.79%
команда	сбора_улик	сбора_улик	False	99.90%
команда	точность, точностью	точности	False	99.99%
команда	трудовой_коллектив_предприятия	трудового_коллектива_предприятий	True	99.99%
команда	указание	указания	True	99.99%
команда	учреждение	учреждения	False	99.96%
комната	джентльмен_лет	джентльмена_лета	False	99.99%
комната	жилое_помещение	жилого_помещения	True	99.99%
комната	жильё	жилья	True	99.99%
комната	каморка	каморки	False	77.02%
комната	комнатка	комнатки	False	98.42%
комната	мебель	мебели	False	99.78%
комната	недвижимого_имущества	недвижимого_имуществ	True	99.99%
комната	подсобные_помещения	подсобных_помещений	True	99.99%
комната	помещений, помещения	помещений	True	99.99%
комната	помещение,_внутренность_здания	помещения,_внутренности_зданий	True	99.99%
комната	постройка	постройки	True	99.99%
комната	простых_предметов	простых_предметов	False	99.90%
комната	роскошь	роскоши	False	86.31%
комната	строение	строения	True	99.99%
комната	удобство	удобства	True	99.70%
комната	устройство	устройства	False	99.22%
компания	деятельность	деятельности	True	50.45%
конец	часть	части	True	99.15%
край	нога	ноги	False	99.65%
край	орган	органа	False	99.96%
край	тело	тела	False	99.81%
край	часть	части	True	97.96%
круг	астрогира	астрогиры	False	99.96%
круг	вещественный	вещественного	False	99.92%
круг	геометрическая_фигура	геометрической_фигуры	True	99.99%
круг	замысловатые_фигуры	замысловатых_фигур	False	99.98%
круг	канцтоварного	канцтоварного	False	98.80%
круг	кривая	кривой	False	71.06%
круг	математические_фигуры	математических_фигур	True	99.99%
круг	множество	множества	True	68.08%
круг	ноутбук,	ноутбука,	False	99.97%
круг	площадка	площадки	True	83.34%
круг	показатель	показателя	False	99.91%
круг	предмет,_вещь	предмета,_вещи	True	99.97%
круг	предметный	предметного	False	92.31%
круг	пустотоискателя	пустотоискателя	False	99.99%
круг	путь	пути	True	99.61%
круг	траектория	траектории	True	99.95%
круг	участок	участка	True	79.97%
круг	фигур, фигуры	фигур	True	99.99%
круг	фигура—	фигура—	True	99.99%
круг	фигурка	фигурки	True	99.57%
круг	фигура	фигуры	True	99.99%
круг	форма	формы	True	99.99%
круг	цепь	цепи	False	99.56%
круг	цепочка	цепочки	False	99.96%
культура	область	области	False	99.38%
лес	количество	количества	False	97.61%
лес	материал	материала	True	72.97%
литература	деятельность	деятельности	True	99.99%
литература	информация	информации	True	99.94%
литература	материал	материала	False	95.08%
любовь	отношение	отношения	True	99.99%
мальчик	внимательным_слушателем	внимательного_слушателя	True	64.35%
мальчик	дети	детей	True	99.98%
мальчик	детки	деток	True	92.34%
мальчик	детский	детского	True	99.58%
мальчик	диковину	диковины	False	99.99%
мальчик	дитя	дитяти	True	99.99%
мальчик	домработница	домработницы	False	99.99%
мальчик	женщина	женщины	False	99.69%
мальчик	лицо,_не_достигшее_восемнадцатилетия	лица,_не_достигнувшего_восемнадцатилетий	False	56.32%
мальчик	малолетний	малолетнего	True	99.99%
мальчик	несовершеннолетние_дети	несовершеннолетних_детей	True	99.99%
мальчик	персонал	персонала	False	99.77%
мальчик	подчинённый	подчинённого	True	97.66%
мальчик	прислужник	прислужника	False	94.16%
мальчик	работник	работника	True	97.14%
мальчик	ребенок, ребёнок	ребёнка	True	99.99%
мальчик	родственник	родственника	True	99.99%
мальчик	родственники	родственников	True	99.94%
мальчик	служанка	служанки	False	99.99%
мальчик	служащий	служащего	False	69.77%
мальчик	служитель	служителя	True	80.79%
мальчик	суперобразованный	суперобразованного	False	90.71%
мальчик	существо	существа	True	99.99%
мальчик	том	тома	False	99.99%
мальчик	хищник	хищника	False	96.03%
мальчик	чадо	чада	True	99.99%
мальчик	человек, —	человек, —	True	99.99%
мальчик	человек —	человек —	True	99.99%
мальчик	человек	человека	True	99.99%
мама	жена	жены	True	99.91%
материал	биометрический_паспорт	биометрического_паспорта	False	99.76%
материал	вещество –	вещество –	True	99.99%
материал	дегтеобразное	дегтеобразного	False	99.86%
материал	документ	документа	True	81.54%
материал	затрата	затраты	False	96.80%
материал	изделие_из_текстиля	изделия_из_текстиля	False	58.31%
материал	имущество	имущества	True	85.74%
материал	информация	информации	True	95.51%
материал	информационный	информационного	True	82.55%
материал	источник	источника	False	97.66%
материал	камень	камня	True	99.49%
материал	кубик	кубика	True	76.97%
материал	материю, материя	материи	True	99.91%
материал	неблагоприятные_условия	неблагоприятных_условий	False	99.94%
материал	пористой…	пористой…	False	93.55%
материал	предмет	предмета	True	99.10%
материал	продукция	продукции	True	99.99%
материал	ресурс	ресурса	True	98.39%
материал	сведения_о	сведений_о	False	99.31%
материал	сведение	сведения	False	88.78%
материал	свиток	свитка	False	99.97%
материал	собрание	собрания	False	93.55%
материал	текстильная_продукция	текстильной_продукции	False	62.43%
материал	текстиль	текстиля	False	95.25%
материал	ткань	ткани	True	93.37%
материал	товар	товара	True	99.99%
мать	орган	органа	False	99.99%
мера	количество	количества	True	99.98%
мера	начало	начала	False	99.70%
мера	ситуация	ситуации	False	99.99%
место	орган	органа	False	99.95%
место	положение	положения	True	99.91%
месяц	срок	срока	True	99.99%
месяц	тело	тела	False	99.83%
месяц	форма	формы	True	76.96%
метод	документ	документа	False	99.99%
метод	орган	органа	False	99.96%
минута	бешеной_скоростью	бешеной_скорости	False	99.99%
минута	величина	величины	True	99.99%
минута	временной_отрезок	временного_отрезка	True	95.42%
минута	единица_измерения	единицы_измерений	True	99.98%
минута	интервал_времени	интервала_времени	True	96.29%
минута	интервальный	интервального	True	61.39%
минута	количество	количества	True	99.86%
минута	меры_времени	мер_времени	True	99.99%
минута	нужной_технике_я_уже	нужной_техники_меня_ужа	False	99.99%
минута	отрезок_времени	отрезка_времени	True	96.29%
минута	под_командованием_гвардии_капитана	под_командования_гвардий_капитана	False	99.99%
минута	результатная	результатной	False	99.95%
минута	хилотропных	хилотропных	False	99.99%
мир	внекультурный	внекультурного	False	99.01%
мир	время	времени	False	98.03%
мир	душа_в_душу	души_в_души	False	72.32%
мир	заведение	заведения	False	99.99%
мир	институт	института	False	99.99%
мир	интервальный	интервального	False	99.99%
мир	надбиологический	надбиологического	True	64.18%
мир	общество	общества	True	73.79%
мир	общность	общности	False	56.90%
мир	окружающее	окружающего	True	99.95%
мир	организация	организации	False	99.99%
мир	отношение	отношения	False	97.99%
мир	отрезок_времени	отрезка_времени	False	99.99%
мир	отсутствие	отсутствия	False	99.79%
мир	промежуток_времени	промежутка_времени	False	99.99%
мир	совокупность	совокупности	True	99.53%
мир	согласие	согласия	False	71.74%
мир	соразмерность	соразмерности	True	93.14%
мир	сфера	сферы	False	97.13%
мир	учреждение	учреждения	False	99.92%
мир	фактор	фактора	False	95.56%
мир	чзсу	чзса	False	99.99%
мнение	документ	документа	False	98.56%
модель	документ	документа	False	99.95%
модель	материал	материала	True	78.05%
момент	количество	количества	False	99.94%
момент	точка	точки	True	77.11%
море	беглецами_с_крита	беглецов_с_крита	False	99.99%
море	берег	берега	False	99.95%
море	борт	борта	False	93.23%
море	водоем, водоём	водоёма	True	99.99%
море	водоемов	водоёмов	True	99.98%
море	имя_им_-_легион	имени_им_-_легиона	False	99.68%
море	количество	количества	True	99.23%
море	корабль	корабля	False	99.99%
море	куча	кучи	False	99.88%
море	масса	массы	False	72.21%
море	мелочь	мелочи	False	99.99%
море	мера	меры	False	99.94%
море	места	мест	True	99.99%
море	море,[	море,[	False	99.99%
море	наука	науки	False	99.95%
море	оиянское	оиянского	False	99.99%
море	параметр	параметра	False	99.53%
море	показатель	показателя	False	94.37%
море	помещение	помещения	False	99.99%
море	рээску	рээска	False	99.99%
море	суровыми_красотами	суровых_красот	False	99.99%
море	тьма	тьмы	False	99.33%
море	уйма	уймы	False	90.74%
муж	замински	заминсков	False	99.99%
муж	космонар	космонар	False	99.98%
муж	крестьянин	крестьянина	True	99.24%
муж	мелочь	мелочи	False	99.99%
муж	мужчина	мужчины	True	99.99%
муж	общество	общества	True	95.20%
муж	полезного_инструмента	полезного_инструмента	False	99.51%
муж	продукт	продукта	False	99.96%
муж	радостей_жизни	радостей_жизней	False	99.97%
муж	родственник	родственника	True	99.98%
муж	семейная_чета	семейной_четы	True	99.97%
муж	спутник_жизни	спутника_жизней	True	99.99%
муж	супруг	супруга	True	98.08%
муж	супруга	супруги	False	99.98%
муж	супружеская_пара	супружеской_пары	True	99.48%
муж	существо	существа	True	99.97%
муж	товар	товара	False	99.98%
муж	человек	человека	True	99.99%
музыка	деятельность	деятельности	True	99.99%
название	имя	имени	True	97.74%
название	информация	информации	True	86.09%
направление	бумага	бумаги	False	99.99%
направление	документ	документа	False	99.29%
направление	орган	органа	False	99.99%
направление	часть	части	False	87.80%
наука	деятельность	деятельности	True	96.32%
наука	орган	органа	False	99.99%
наука	речь	речи	True	92.13%
начало	благо	блага	False	99.99%
начало	буква	буквы	False	99.99%
начало	вещь	вещи	False	98.99%
начало	глубоким_последствиям	глубоких_последствий	False	98.36%
начало	до_момента	до_момента	False	99.80%
начало	документ	документа	False	99.80%
начало	источник	источника	True	99.60%
начало	лосъкова	лосъковы	False	99.99%
начало	мелочь	мелочи	False	99.65%
начало	мера	меры	False	50.22%
начало	место	места	False	59.87%
начало	момент	момента	True	99.99%
начало	мысль	мысли	False	99.80%
начало	науки	наук	False	99.90%
начало	нормализироваться	нормализирующегося	False	99.97%
начало	оборона	обороны	False	99.80%
начало	основа	основы	True	97.88%
начало	перед_тем	перёда_тем	False	89.77%
начало	положение	положения	False	84.89%
начало	пятнадцатицентовая	пятнадцатицентовой	False	99.99%
начало	результат	результата	False	99.42%
начало	ролевой	ролевого	False	99.99%
начало	роль,_положение,_место	роли,_положения,_места	True	63.69%
начало	собственность	собственности	False	99.27%
начало	событие	события	True	99.85%
начало	строке,	строки,	False	82.30%
начало	точка	точки	True	99.85%
начало	трудящихся	трудящихся	False	99.99%
начало	утверждение	утверждения	False	59.90%
начало	характеристика	характеристики	False	99.99%
начало	часть	части	False	93.37%
начало	…яснее	…яснеи	False	99.98%
начальник	власть	власти	True	99.99%
небо	взаимоналагающихся	взаимоналагающихся	False	99.98%
небо	воздух	воздуха	False	94.42%
небо	вселенную]	вселенную]	False	98.85%
небо	высь	выси	True	99.95%
небо	дегидридизации	дегидридизаций	False	99.87%
небо	конструкциях,	конструкций,	False	99.99%
небо	мензальная	мензальной	False	99.99%
небо	мир_иной	мира_иного	True	79.81%
небо	нейгерическая	нейгерической	False	99.98%
небо	осязаемая, —	осязаемая, —	False	99.93%
небо	панорама	панорамы	True	74.95%
небо	предмет	предмета	False	99.98%
небо	привычных_созданиях	привычных_созданий	False	99.97%
небо	провидение	провидения	False	99.98%
небо	розовенькие	розовеньких	False	99.95%
небо	среда	среды	True	99.77%
небо	стенка_полости	стенки_полостей	False	99.99%
небо	тот_свет	того_света	True	93.74%
небо	чудеса_природы	чуд_природ	True	74.95%
неделя	бессмысленным_занятием	бессмысленного_занятия	False	99.84%
неделя	временной_отрезок	временного_отрезка	True	94.37%
неделя	дней	дней	True	94.39%
неделя	день	дня	False	99.82%
неделя	интервал_времени	интервала_времени	True	97.75%
неделя	коллективной_стахановской_работы	коллективной_стахановской_работ	False	99.98%
неделя	мелочь	мелочи	False	99.98%
неделя	обильный_обед	обильного_обеда	False	99.92%
неделя	обстоятельства	обстоятельств	False	97.95%
неделя	обстоятельство	обстоятельства	False	99.58%
неделя	отрезок_времени	отрезка_времени	True	99.99%
неделя	подциклами	подциклов	True	92.66%
неделя	предмет	предмета	False	99.67%
неделя	прибор	прибора	False	99.99%
неделя	причины	причин	False	99.99%
неделя	промежуток_времени	промежутка_времени	True	99.99%
неделя	товар	товара	False	99.98%
неделя	ценность	ценности	False	99.98%
нога	ветвь	ветви	False	99.94%
нога	женские_прелести	женских_прелестей	True	96.67%
нога	нижние_конечности	нижних_конечностей	True	97.49%
нога	опорно-двигательная_система	опорно-двигательной_системы	True	99.95%
нога	опора	опоры	True	99.99%
нога	орган	органа	True	92.60%
нога	органами	органов	True	99.42%
нога	отстранение	отстранения	False	99.48%
нога	подпорка	подпорки	True	94.83%
нога	предмет	предмета	False	99.94%
номер	[частных]	[частных]	False	99.99%
номер	боец	бойца	False	97.95%
номер	второстепенные_детали	второстепенных_деталей	False	95.00%
номер	жилище	жилища	False	52.62%
номер	жилое_помещение	жилого_помещения	True	98.79%
номер	жилой	жилы	False	98.94%
номер	жилье	жилья	True	91.73%
номер	зал	зала	False	99.60%
номер	издание	издания	True	95.63%
номер	информация	информации	True	98.97%
номер	каморка	каморки	False	99.95%
номер	код	кода	True	58.90%
номер	количество	количества	False	65.44%
номер	комнатка	комнатки	False	99.13%
номер	мелочах, мелочи	мелочей	False	99.99%
номер	мелочь	мелочи	False	99.99%
номер	место	места	True	99.93%
номер	объем	объёма	False	99.99%
номер	орган	органа	False	99.99%
номер	планка	планки	False	99.96%
номер	помещение	помещения	True	99.22%
номер	преверженцев	преверженцев	False	99.10%
номер	признаки_цивилизации	признаков_цивилизаций	False	99.98%
номер	пятнадцатицентовая	пятнадцатицентовой	False	99.99%
номер	размер	размера	False	99.96%
номер	руффанс	руффанса	False	99.99%
номер	средств_связи	средств_связей	True	99.92%
номер	тесных_помещений	тесных_помещений	True	92.90%
номер	тьма	тьмы	False	99.36%
номер	устройство	устройства	False	99.77%
номер	фактор	фактора	False	98.08%
номер	„янтарная	„янтарной	False	99.96%
область	афразию	афразии	False	99.99%
область	город	города	False	99.98%
область	дело	дела	False	99.37%
область	дельце	дельца	False	99.37%
область	деятельность	деятельности	False	99.50%
область	единица	единицы	False	99.97%
область	заведение	заведения	False	99.99%
область	занятие	занятия	False	99.48%
область	институт	института	False	99.57%
область	место	места	True	99.82%
область	населённый_пункт	населённого_пункта	False	97.50%
область	область_живота	области_живота	True	77.88%
область	организация	организации	False	98.90%
область	отрасль	отрасли	False	71.66%
область	половая_область	половой_области	False	99.92%
область	пятиморья	пятиморий	False	99.89%
область	район	района	False	99.92%
область	регион_россии	региона_россии	True	99.93%
область	речь	речи	True	57.07%
область	субъект_федерации	субъекта_федераций	True	99.99%
область	территория	территории	True	99.99%
область	целенаправленная_деятельность	целенаправленной_деятельности	False	99.48%
область	центр	центра	False	99.94%
образ	орган	органа	False	99.98%
образ	способ	способа	False	97.72%
общество	группа	группы	True	99.99%
общество	политика	политики	False	78.05%
объект	афера	аферы	False	90.88%
объект	возникновение	возникновения	False	99.93%
объект	действие	действия	False	99.98%
объект	деятельность	деятельности	False	99.93%
объект	изменение	изменения	False	99.93%
объект	макропрограмма	макропрограммы	False	99.89%
объект	место	места	False	98.17%
объект	нанообъект	нанообъекта	False	98.41%
объект	обстоятельства	обстоятельств	False	99.93%
объект	объек­та	объек­та	False	73.11%
объект	организация	организации	True	95.50%
объект	положение	положения	False	99.93%
объект	предел	предела	False	99.99%
объект	предмет	предмета	False	96.83%
объект	предприятие	предприятия	True	99.54%
объект	признаковой	признаковой	False	99.97%
объект	ролевой	ролевого	False	83.29%
объект	роль,_положение,_место	роли,_положения,_места	True	92.20%
объект	стегосистеме	стегосистемы	False	99.98%
объект	физическая_сущность	физической_сущности	True	70.76%
объект	формирование	формирования	True	97.84%
объект	часть	части	False	77.82%
окно	бойницу —	бойницу —	False	99.41%
окно	войти	вошедшего	False	99.65%
окно	дверь	двери	False	99.99%
окно	деталь	детали	False	96.37%
окно	зарешоченное	зарешоченного	False	92.13%
окно	интерфейсные_средства	интерфейсных_средств	False	97.70%
окно	местах_зданий_кресты	мест_зданий_крестов	False	99.93%
окно	наличность	наличности	False	99.99%
окно	ничто	ничего	False	99.99%
окно	основные_компоненты	основных_компонентов	False	99.28%
окно	остаток	остатка	False	99.92%
окно	остов	остова	False	99.99%
окно	отверстие	отверстия	True	95.20%
окно	программный_интерфейс	программного_интерфейса	True	99.60%
окно	родомагнитная	родомагнитной	False	99.75%
окно	роскошь	роскоши	False	99.98%
окно	скелет	скелета	False	99.99%
окно	точки_доступа	точек_доступа	False	98.62%
окно	трава	травы	False	99.98%
окно	человеко-машинный_интерфейс	человеко-машинного_интерфейса	False	81.21%
окно	„принципиальная	„принципиальной	False	99.99%
операция	бумага	бумаги	False	99.96%
операция	деятельность	деятельности	True	99.98%
операция	документ	документа	False	99.99%
опыт	деятельность	деятельности	False	99.77%
опыт	жизнь	жизни	True	61.61%
орган	духовой_музыкальный_инструмент	духовой_музыкального_инструмента	False	52.56%
орган	издание	издания	False	99.46%
орган	невыборное	невыборного	False	99.99%
орган	оборудование	оборудования	False	99.65%
орган	организация	организации	True	99.87%
орган	орудие	орудия	False	99.23%
орган	периодическая_печатная_продукция	периодической_печатной_продукции	False	99.95%
орган	российкое	российкого	False	99.98%
орган	снаряжение	снаряжения	False	99.98%
орган	средства	средств	False	99.95%
орган	стороны_бытия	сторон_бытий	False	99.95%
орган	структура	структуры	True	99.89%
орган	участников_отношений	участников_отношений	False	99.46%
орган	часть_тела	части_тел	True	99.99%
организация	предприятие	предприятия	True	99.99%
организация	проблема	проблемы	False	99.84%
основа	антагонизм[	антагонизм[	False	99.96%
основа	значения_семьи	значений_семей	False	99.97%
основа	нанобумагу	нанобумаги	False	87.99%
основа	наука	науки	False	99.96%
основа	общий_принцип	общего_принципа	False	80.94%
основа	основные_приниципы	основных_приниципы	False	81.83%
основа	подобного_значения_семьи	подобного_значений_семей	False	99.67%
основа	положение,_тезис	положения,_тезиса	False	91.10%
основа	понятие	понятия	True	90.89%
основа	предмет	предмета	False	52.57%
основа	препятствие	препятствия	False	94.58%
основа	принцип	принципа	False	80.21%
основа	приправа	приправы	False	96.45%
основа	рунескриптах	рунескриптов	False	99.99%
основа	свойство	свойства	False	99.95%
основа	собственность	собственности	False	98.47%
основа	совокупность	совокупности	False	99.20%
основа	специя	специи	False	99.54%
основа	тезис	тезиса	False	88.54%
основа	устой	устоя	False	62.77%
основа	человеческой_жизнедеятельности	человеческой_жизнедеятельностей	False	51.99%
основа	шерсть	шерсти	False	54.52%
основа	• учитывай	• учитывающего	False	99.93%
основание	основа	основы	True	99.75%
основание	причина	причины	False	59.93%
основание	проблема	проблемы	False	91.74%
отец	бурное_проявление_восторга	бурного_проявления_восторга	False	99.99%
отец	взрослый	взрослого	True	99.93%
отец	господь	господа	True	98.96%
отец	женщина	женщины	False	99.95%
отец	жрец	жреца	False	71.61%
отец	коллега	коллеги	True	99.78%
отец	людей, люди	людей	True	99.99%
отец	муж	мужа	True	99.99%
отец	обращение_к_мужчине	обращения_к_мужчины	True	78.44%
отец	поколение	поколения	True	99.99%
отец	прародитель	прародителя	True	99.99%
отец	проявление_восторга	проявления_восторга	False	99.99%
отец	родительский	родительского	True	99.99%
отец	родительство	родительства	True	99.99%
отец	родитель	родителя	True	99.99%
отец	родоначальник	родоначальника	True	99.99%
отец	родственник-мужчина	родственника-мужчины	True	99.99%
отец	родственников	родственников	True	99.99%
отец	самец	самца	True	99.94%
отец	христианский_священнослужитель	христианского_священнослужителя	True	99.99%
отец	чело­век	чело­века	True	99.99%
отец	человек, —	человек, —	True	99.99%
отец	человек —	человек —	True	99.99%
отец	человек	человека	True	99.99%
отец	членов_семьи, члены_семьи	членов_семей	True	99.99%
отношение	акт	акта	True	92.26%
отношение	аспектно-ориентированное_программирование	аспектно-ориентированного_программирования	False	68.31%
отношение	аттестация	аттестации	False	99.99%
отношение	аттестовать	аттестовавшего	False	99.91%
отношение	боеприпас	боеприпаса	False	54.52%
отношение	геополитических_реалиях_современности	геополитических_реалий_современностей	False	56.83%
отношение	дело	дела	False	99.99%
отношение	деление	деления	False	99.79%
отношение	живом_деле	живого_дела	False	99.23%
отношение	именно	именно	False	99.98%
отношение	ментальный_объект	ментального_объекта	False	92.93%
отношение	объект	объекта	False	71.46%
отношение	оценивание	оценивания	False	96.46%
отношение	оценить,_дать_оценку	оценившего,_давшего_оценки	False	71.46%
отношение	оценка	оценки	False	96.75%
отношение	предмет	предмета	False	99.98%
отношение	причастность	причастности	True	95.82%
отношение	простым_фактом	простых_факта	False	99.63%
отношение	с_виду_частные_сферы	с_вида_частных_сфер	False	99.99%
отношение	связь	связи	True	99.17%
отношение	совместная_деятельность	совместной_деятельности	False	85.31%
отношение	требование	требования	True	64.40%
отношение	факт	факта	False	97.52%
отношение	фактор	фактора	False	65.35%
отношение	характер	характера	False	96.07%
отношение	элемент	элемента	False	99.98%
оценка	помощь	помощи	False	97.60%
очередь	группа_людей	группы_людей	True	97.72%
очередь	довод	довода	False	99.95%
очередь	капитана_хи_ронх-да	капитана_хи_ронх-да	False	99.98%
очередь	количество	количества	False	97.16%
очередь	массив	массива	False	99.89%
очередь	местах	мест	True	61.36%
очередь	место	места	False	60.70%
очередь	нализерро	нализерро	False	99.97%
очередь	наука	науки	False	99.98%
очередь	обстоятельства	обстоятельств	False	99.89%
очередь	обстоятельство	обстоятельства	False	99.85%
очередь	подобным_движениям	подобных_движений	False	99.89%
очередь	положение	положения	True	59.26%
очередь	порядок	порядка	True	99.72%
очередь	последовательность	последовательности	True	99.99%
очередь	ролевой	ролевого	False	99.98%
очередь	роль,_положение,_место	роли,_положения,_места	False	50.93%
очередь	совокупность	совокупности	True	99.46%
очередь	сторона	стороны	False	98.97%
очередь	структура_данных	структуры_данных	False	94.16%
очередь	цепь	цепи	False	86.37%
очередь	часть	части	False	99.48%
память	аппарат	аппарата	False	85.67%
память	аппаратура	аппаратуры	False	99.00%
память	воспоминание	воспоминания	True	99.98%
память	восприимчивость	восприимчивости	False	91.80%
память	интеллектуальные_функции	интеллектуальных_функций	True	99.99%
память	консультант–клиент	консультант–клиента	False	99.99%
память	круг	круга	False	86.61%
память	машина	машины	False	99.99%
память	подарок	подарка	False	99.97%
память	предмет	предмета	False	99.55%
память	председатель	председателя	False	99.99%
память	процесс	процесса	True	98.81%
память	свойства_человека	свойств_человека	True	99.99%
память	свойство	свойства	True	66.62%
память	сокровище	сокровища	False	99.88%
память	способность	способности	True	99.99%
память	техсредство	техсредства	False	99.45%
память	устойчивость	устойчивости	False	98.89%
память	факт	факта	False	99.99%
память	функция	функции	True	99.89%
партия	группа	группы	True	99.99%
партия	количество	количества	False	94.81%
партия	сила	силы	False	80.60%
период	группа	группы	False	98.08%
песня	вокальное_произведение	вокального_произведения	True	99.99%
песня	голос_птицы	голоса_птиц	True	99.41%
песня	звуки_животного	звуков_животного	False	64.88%
песня	мелические_стихотворения	мелических_стихотворений	False	58.89%
песня	мелодия	мелодии	True	99.59%
песня	музыкальных_жанров	музыкальных_жанров	True	99.97%
песня	обдумывавшееся	обдумывавшегося	False	99.96%
песня	пение	пения	True	99.97%
песня	приманками_свободного_мира	приманок_свободного_мир	False	99.91%
песня	произведения	произведений	True	99.99%
песня	птичий_голос	птичьего_голоса	False	98.60%
песня	развлечение	развлечения	True	99.99%
песня	сочинение	сочинения	True	99.99%
песня	стихотворение	стихотворения	True	93.00%
песня	сюринкс	сюринкса	False	99.99%
песня	творчество	творчества	True	99.99%
песня	текст	текста	True	93.00%
писатель	автор	автора	True	99.61%
писатель	авторский	авторского	True	99.42%
писатель	деятель_искусства	деятеля_искусств	True	99.99%
писатель	историк	историка	False	99.82%
